"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618100949","",,"898319860120025",9,"",3970,7.15,6.91,0,"000000","622687******3500","63030000","","","989450","","949394989450","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100931","",,"898319848160176",9,"",2700,7.56,7.32,0,"000000","510529******0607","01020000","","","879268","","931170879268","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101041","",,"898319860120025",9,"",19999,36,35.76,0,"000000","622555******4516","03060000","","","308679","","041205308679","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112251","",,"898319848160176",9,"",19998,55.99,55.75,0,"000000","489592******8922","01059999","","","770429","","251636770429","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090909","",,"898319848160176",9,"",13600,38.08,37.84,0,"000000","622555******8305","03060000","","","873354","","909312873354","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618071414","",,"898319860120025",9,"",19667,35.4,35.16,0,"000000","622837******8103","01030001","","","057425","","414994057425","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095217","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625961******6101","03090010","","","536758","","217674536758","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100904","",,"898319848160176",9,"",900,2.52,2.28,0,"000000","404173******1088","63020000","","","369720","","904706369720","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094922","",,"898319860120025",9,"",19850,35.73,35.49,0,"000000","622689******5893","63020000","","","751049","","922539751049","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094758","",,"898319848160176",9,"",12000,33.6,33.36,0,"000000","622576******8432","03080010","","","468000","","758560468000","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102128","",,"898319860120025",9,"",10008,18.01,17.77,0,"000000","622157******5136","05105840","","","579647","","128462579647","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124220","",,"898319848160176",9,"",14800,41.44,41.2,0,"000000","625958******7310","63100000","","","857022","","220179857022","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094839","",,"898319860120025",9,"",19689.7,35.44,35.2,0,"000000","622157******5777","05105840","","","498983","","839477498983","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120816","",,"898319860120025",9,"",12058,21.7,21.46,0,"000000","625808******9817","03060000","","","199731","","816511199731","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094804","",,"898319860120025",9,"",2873,5.17,4.93,0,"000000","625050******6453","64135810","","","391444","","804190391444","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101420","",,"898319860120025",9,"",1018.76,1.83,1.59,0,"000000","622848*********2875","01030000","","","846144","","420192846144","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104801","",,"898319860120025",9,"",11904,21.43,21.19,0,"000000","622687******9234","63030000","","","953982","","801693953982","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090657","",,"898319860120025",9,"",10045,18.08,17.84,0,"000000","622156******5235","05105840","","","403048","","657766403048","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101019","",,"898319860120025",9,"",10865,19.56,19.32,0,"000000","439226******7596","03080010","","","204148","","019222204148","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111534","",,"898319860120024",76,"",3905,3.12,2.88,0,"000000","621661*********0000","01040000","","","855484","","534974855484","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113205","",,"898319860120024",76,"",360000,288,287.76,0,"000000","622280*********0000","01050000","","","233394","","205581233394","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094214","",,"898319860120024",76,"",105000,84,83.76,0,"000000","622280*********0000","01050000","","","733119","","214393733119","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100002","",,"898319860120024",76,"",500000,400,399.76,0,"000000","622280*********0000","01050000","","","221878","","002419221878","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104337","",,"898319860120025",9,"",4187,7.54,7.3,0,"000000","622228******8075","63100000","","","720036","","337834720036","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091730","",,"898319860120025",9,"",9568,17.22,16.98,0,"000000","481699******8457","63030000","","","747968","","730733747968","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095455","",,"898319860120025",9,"",10458,18.82,18.58,0,"000000","625996******2037","01030001","","","371987","","455307371987","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104617","",,"898319860120025",9,"",18123,32.62,32.38,0,"000000","622575******0139","03080010","","","243858","","617229243858","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102503","",,"898319848160176",9,"",980,2.74,2.5,0,"000000","404173******1088","63020000","","","981574","","503642981574","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105312","",,"898319860120025",9,"",10277,18.5,18.26,0,"000000","436748******7219","01059999","","","172860","","312488172860","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124626","",,"898319860120025",9,"",10020,18.04,17.8,0,"000000","498451******2542","63100000","","","174235","","626939174235","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100751","",,"898319860120025",9,"",19898,35.82,35.58,0,"000000","622157******5136","05105840","","","016239","","751921016239","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085036","",,"898319848160176",9,"",13200,36.96,36.72,0,"000000","409670******7049","01040000","","","974694","","036760974694","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120750","",,"898319848160176",9,"",400,1.12,0.88,0,"000000","421870******9754","03050001","","","756808","","750069756808","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100605","",,"898319848160176",9,"",13945,39.05,38.81,0,"000000","622558******1285","03060000","","","493476","","605415493476","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101731","",,"898319860120025",9,"",10254,18.46,18.22,0,"000000","625969******0936","63040000","","","623272","","731492623272","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100206","",,"898319848160176",9,"",500,1.4,1.16,0,"000000","625976******3170","63030000","","","277459","","206945277459","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094835","",,"898319860120025",9,"",19088,34.36,34.12,0,"000000","622155******0726","05105840","","","364317","","835057364317","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094120","",,"898319860120025",9,"",16995,30.59,30.35,0,"000000","625169******9798","64045840","","","582953","","120685582953","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120232","",,"898319860120025",9,"",10102,18.18,17.94,0,"000000","628268******8042","01030001","","","944171","","232266944171","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085540","",,"898319860120025",9,"",12484,22.47,22.23,0,"000000","622558******9324","03060000","","","534358","","540905534358","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085345","",,"898319848160176",9,"",8950,25.06,24.82,0,"000000","622623******9255","03050001","","","817519","","345765817519","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618083111","",,"898319848160176",9,"",10000,28,27.76,0,"000000","622155******0985","05105840","","","732185","","111634732185","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125847","",,"898319860120025",9,"",19850,35.73,35.49,0,"000000","622811******0965","61000000","","","892023","","847168892023","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124918","",,"898319848160176",9,"",13890,38.89,38.65,0,"000000","622601******9314","03050001","","","644636","","918653644636","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0617231253","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622638******7335","63040000","","","547545","","253460547545","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0617232035","",,"898319860120025",9,"",10426,18.77,18.53,0,"000000","524047******4777","01020000","","","757186","","035508757186","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111656","",,"898319860120025",9,"",3290,5.92,5.68,0,"000000","550213******7876","01020000","","","058149","","656270058149","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122024","",,"898319860120025",9,"",19817,35.67,35.43,0,"000000","622555******8812","03060000","","","284453","","024744284453","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092303","",,"898319860120025",9,"",11850,21.33,21.09,0,"000000","622575******9937","03080010","","","676270","","303042676270","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124144","",,"898319860120025",9,"",15010,27.02,26.78,0,"000000","622526******9508","05105840","","","029207","","144171029207","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101812","",,"898319848160176",9,"",3350,9.38,9.14,0,"000000","404117******0533","01030001","","","567256","","812898567256","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085530","",,"898319860120025",9,"",4567,8.22,7.98,0,"000000","622760******4440","01040000","","","136910","","530525136910","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090827","",,"898319860120025",9,"",2315,4.17,3.93,0,"000000","622837******4047","01030001","","","680815","","827467680815","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085219","",,"898319860120025",9,"",12800,23.04,22.8,0,"000000","520152******0863","03060000","","","113942","","219572113942","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618074909","",,"898319848160176",9,"",3000,8.4,8.16,0,"000000","518377******5046","01040000","","","221208","","909020221208","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123656","",,"898319860120025",9,"",3527,6.35,6.11,0,"000000","625969******6821","63040000","","","179803","","656785179803","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618073857","",,"898319860120025",9,"",18568,33.42,33.18,0,"000000","622689******9660","63020000","","","987053","","857768987053","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123811","",,"898319860120025",9,"",19876,35.78,35.54,0,"000000","489592******4398","01059999","","","970962","","811544970962","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101821","",,"898319848160176",9,"",950,2.66,2.42,0,"000000","404173******1088","63020000","","","465477","","821100465477","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101832","",,"898319860120025",9,"",10040,18.07,17.83,0,"000000","622168******7398","01059999","","","358848","","832598358848","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101408","",,"898319860120025",9,"",13980,25.16,24.92,0,"000000","625099******4315","04012902","","","453429","","408864453429","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101704","",,"898319848160176",9,"",6000,16.8,16.56,0,"000000","625099******7017","04012902","","","376785","","704884376785","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122755","",,"898319848160176",9,"",20000,56,55.76,0,"000000","625961******6106","03090010","","","041713","","755493041713","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120831","",,"898319860120025",9,"",15000,27,26.76,0,"000000","518718******3624","03080010","","","473559","","831023473559","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125247","",,"898319860120025",9,"",13562.26,24.41,24.17,0,"000000","628328******6245","65705500","","","832426","","247576832426","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121053","",,"898319860120025",9,"",17999,32.4,32.16,0,"000000","622576******1684","03080010","","","356285","","053861356285","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618024557","",,"898319860120025",9,"",19850,35.73,35.49,0,"000000","622575******5072","03080010","","","983703","","557215983703","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110921","",,"898319860120025",9,"",10178,18.32,18.08,0,"000000","622918******8846","63020000","","","713945","","921377713945","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102146","",,"898319860120025",9,"",10002,18,17.76,0,"000000","622688******0522","63020000","","","001311","","146418001311","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123405","",,"898319860120025",9,"",16369,29.46,29.22,0,"000000","622555******6359","03060000","","","122854","","405184122854","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100629","",,"898319860120025",9,"",12553,22.6,22.36,0,"000000","404117******9533","01030001","","","582591","","629931582591","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123648","",,"898319860120025",9,"",19700,35.46,35.22,0,"000000","622601******1710","03050001","","","272928","","648540272928","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124102","",,"898319860120025",9,"",15876,28.58,28.34,0,"000000","625907******2799","01040000","","","346794","","102344346794","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104840","",,"898319848160176",9,"",500,1.4,1.16,0,"000000","622576******6740","03080010","","","687142","","840772687142","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120049","",,"898319860120025",9,"",13397,24.11,23.87,0,"000000","622155******1291","05105840","","","653493","","049589653493","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101316","",,"898319860120025",9,"",12900,23.22,22.98,0,"000000","622575******5842","03080010","","","334974","","316841334974","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104726","",,"898319860120025",9,"",13800,24.84,24.6,0,"000000","622575******5596","03080010","","","226128","","726508226128","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111625","",,"898319860120025",9,"",10000,18,17.76,0,"000000","526855******6170","05105840","","","558631","","625491558631","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112159","",,"898319860120025",9,"",8015,14.43,14.19,0,"000000","622922******9106","03090010","","","851352","","159789851352","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618084249","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622533******3677","64437010","","","188715","","249835188715","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112536","",,"898319860120025",9,"",12200,21.96,21.72,0,"000000","622575******0587","03080010","","","718636","","536194718636","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123428","",,"898319860120025",9,"",19999.7,36,35.76,0,"000000","625996******7110","01030001","","","422969","","428989422969","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100533","",,"898319860120025",9,"",15501,27.9,27.66,0,"000000","622689******0164","63020000","","","202818","","533503202818","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113912","",,"898319860120025",9,"",17863,32.15,31.91,0,"000000","622575******4578","03080010","","","480378","","912798480378","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115241","",,"898319860120025",9,"",12089,21.76,21.52,0,"000000","356889******1201","03080010","","","852339","","241426852339","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121607","",,"898319860120025",9,"",19786,35.61,35.37,0,"000000","622578******8475","03080010","","","665875","","607844665875","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123017","",,"898319860120025",9,"",19980,35.96,35.72,0,"000000","518710******8604","03080010","","","295341","","017294295341","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110622","",,"898319860120025",9,"",11588,20.86,20.62,0,"000000","622811******7028","61000000","","","840790","","622951840790","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125412","",,"898319860120025",9,"",15650,28.17,27.93,0,"000000","622901******8119","03090010","","","044276","","412439044276","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618002217","",,"898319860120025",9,"",19970,35.95,35.71,0,"000000","436748******8568","01059999","","","873251","","217400873251","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104440","",,"898319860120025",9,"",19875.26,35.78,35.54,0,"000000","625810******3408","03060000","","","275762","","440589275762","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114653","",,"898319860120025",9,"",17500,31.5,31.26,0,"000000","622575******7691","03080010","","","054245","","653250054245","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618031328","",,"898319860120025",9,"",3158.5,5.69,5.45,0,"000000","622252******9393","03015860","","","042525","","328895042525","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090352","",,"898319860120025",9,"",12720,22.9,22.66,0,"000000","622688******0682","63020000","","","436297","","352587436297","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090126","",,"898319860120025",9,"",17000,30.6,30.36,0,"000000","532450******4333","01059999","","","009865","","126531009865","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618075653","",,"898319860120025",9,"",7384,13.29,13.05,0,"000000","406254******8816","63030000","","","202282","","653890202282","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618064938","",,"898319860120025",9,"",700,1.26,1.02,0,"000000","487013******6127","03060000","","","343292","","938152343292","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100604","",,"898319860120025",9,"",7220,13,12.76,0,"000000","483536******1225","05105840","","","901203","","604695901203","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091725","",,"898319860120025",9,"",4687,8.44,8.2,0,"000000","625336******7091","01030001","","","899903","","725607899903","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095205","",,"898319860120025",9,"",6566,11.82,11.58,0,"000000","622228******1612","63100000","","","310717","","205953310717","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125023","",,"898319860120025",9,"",19890,35.8,35.56,0,"000000","532450******0546","01059999","","","581915","","023805581915","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094446","",,"898319860120025",9,"",15080,27.14,26.9,0,"000000","625859******1248","01020000","","","165051","","446561165051","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124417","",,"898319860120025",9,"",14500,26.1,25.86,0,"000000","528856******2813","01020000","","","600477","","417502600477","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111012","",,"898319860120025",9,"",19876,35.78,35.54,0,"000000","436745******5430","01059999","","","619967","","012171619967","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618003704","",,"898319860120025",9,"",13000,23.4,23.16,0,"000000","622235******9335","01020000","","","960570","","704110960570","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102849","",,"898319848160176",9,"",900,2.52,2.28,0,"000000","404173******1088","63020000","","","672420","","849869672420","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111851","",,"898319860120025",9,"",19990,35.98,35.74,0,"000000","526855******7541","05105840","","","571294","","851711571294","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085140","",,"898319860120025",9,"",18833,33.9,33.66,0,"000000","625996******6173","01030001","","","938041","","140125938041","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105429","",,"898319860120025",9,"",14980,26.96,26.72,0,"000000","622689******3931","63020000","","","639260","","429136639260","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618072604","",,"898319860120025",9,"",14200,25.56,25.32,0,"000000","625965******5883","01059999","","","031170","","604669031170","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105039","",,"898319860120025",9,"",12550,22.59,22.35,0,"000000","622621******7022","03050001","","","237426","","039508237426","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104844","",,"898319860120025",9,"",19800,35.64,35.4,0,"000000","356857******9648","03050001","","","219094","","844634219094","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104621","",,"898319860120025",9,"",19782.35,35.61,35.37,0,"000000","625810******3408","03060000","","","201564","","621009201564","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124329","",,"898319860120025",9,"",19852,35.73,35.49,0,"000000","463758******0882","01030001","","","562740","","329241562740","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618004840","",,"898319848160176",9,"",3000,8.4,8.16,0,"000000","520152******6976","03060000","","","139019","","840089139019","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113002","",,"898319848160176",9,"",200,0.56,0.32,0,"000000","625808******9414","03060000","","","762065","","002756762065","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113134","",,"898319860120025",9,"",12000,21.6,21.36,0,"000000","622760******6145","01040000","","","847296","","134095847296","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095748","",,"898319860120025",9,"",11586,20.85,20.61,0,"000000","518718******8936","03080010","","","410848","","748437410848","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113851","",,"898319860120025",9,"",11160,20.09,19.85,0,"000000","622836******8952","01030001","","","001454","","851512001454","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095556","",,"898319860120025",9,"",4995,8.99,8.75,0,"000000","622687******3500","63030000","","","204411","","556246204411","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120006","",,"898319860120025",9,"",19526,35.15,34.91,0,"000000","627066******1235","06105840","","","481375","","006298481375","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115631","",,"898319848160176",9,"",210,0.59,0.35,0,"000000","622650******7520","63030000","","","355998","","631483355998","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123301","",,"898319860120025",9,"",748,1.35,1.11,0,"000000","622469******7109","65097300","","","864669","","301275864669","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124509","",,"898319860120025",9,"",13555,24.4,24.16,0,"000000","622237******9234","01020000","","","358104","","509605358104","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110957","",,"898319860120025",9,"",10191,18.34,18.1,0,"000000","625965******1756","01059999","","","441543","","957744441543","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113418","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625998******0529","01030001","","","116684","","418565116684","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103836","",,"898319860120025",9,"",19880,35.78,35.54,0,"000000","622575******5596","03080010","","","604443","","836612604443","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101814","",,"898319860120025",9,"",14998,27,26.76,0,"000000","622557******9927","03060000","","","253718","","814074253718","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110717","",,"898319860120025",9,"",19732,35.52,35.28,0,"000000","427030******4210","01020000","","","136644","","717621136644","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102417","",,"898319860120025",9,"",19888,35.8,35.56,0,"000000","622578******8060","03080010","","","612552","","417939612552","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111254","",,"898319860120025",9,"",12459,22.43,22.19,0,"000000","622688******9383","63020000","","","417884","","254085417884","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101813","",,"898319860120025",9,"",5609,10.1,9.86,0,"000000","622600******8742","03050001","","","425821","","813614425821","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114844","",,"898319848160176",9,"",9999,28,27.76,0,"000000","489592******8922","01059999","","","724644","","844946724644","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115815","",,"898319860120025",9,"",7950.7,14.31,14.07,0,"000000","439226******1156","03080010","","","141448","","815016141448","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618081125","",,"898319860120025",9,"",10037.5,18.07,17.83,0,"000000","625906******3793","01040000","","","811351","","125138811351","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618082022","",,"898319860120025",9,"",19080,34.34,34.1,0,"000000","489592******7107","01059999","","","982383","","022470982383","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121905","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622155******0322","05105840","","","459933","","905737459933","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092645","",,"898319860120025",9,"",16743,30.14,29.9,0,"000000","622602******3295","03050001","","","423923","","645616423923","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122200","",,"898319860120025",9,"",1004.69,1.81,1.57,0,"000000","622848*********4871","01035510","","","635826","","200324635826","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124638","",,"898319860120025",9,"",4971,8.95,8.71,0,"000000","622811******7373","61000000","","","103342","","638329103342","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122134","",,"898319860120025",9,"",19731,35.52,35.28,0,"000000","622177******3098","63100000","","","672655","","134043672655","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103505","",,"898319848160176",9,"",10000,28,27.76,0,"000000","622155******4625","05105840","","","446128","","505262446128","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124311","",,"898319860120025",9,"",19369,34.86,34.62,0,"000000","512466******3827","03050001","","","419612","","311479419612","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103706","",,"898319848160176",9,"",4253,11.91,11.67,0,"000000","458123******1527","03010000","","","356509","","706292356509","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100621","",,"898319860120025",9,"",19989,35.98,35.74,0,"000000","622157******5136","05105840","","","897455","","621108897455","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112144","",,"898319860120025",9,"",13738,24.73,24.49,0,"000000","524374******0521","01020000","","","901767","","144438901767","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090941","",,"898319860120025",9,"",4687,8.44,8.2,0,"000000","622601******3020","03050001","","","388878","","941471388878","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112102","",,"898319848160176",9,"",19998,55.99,55.75,0,"000000","489592******8922","01059999","","","364978","","102901364978","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114639","",,"898319848160176",9,"",7998,22.39,22.15,0,"000000","622658******8491","63030000","","","548370","","639368548370","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123423","",,"898319860120025",9,"",19998,36,35.76,0,"000000","625998******8539","01030001","","","909104","","423964909104","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
